RECORD_ID,RECORD_DATETIME,RECORD_URL,RECORD_TITLE,RECORD_TEXT,DOMAIN_ROOT_URL,CITY_NAME,STATE_CODE,COUNTRY_CODE,GPS_COORDINATES,AUTHOR_ID,AUTHOR_HANDLE,AUTHOR_NAME,AUTHOR_GENDER,AUTHOR_DESCRIPTION,_AUTHOR_PROFILE_URL,AUTHOR_AVATAR_URL,AUTHOR_FOLLOWERS,AUTHOR_VERIFIED_STATUS,META_TAGS,META_TAGS2,NET_PROMOTER_SCORE,OVERALL_STAR_RATING,OVERALL_SURVEY_SCORE,SOURCE_TYPE
"page7-review1","December 22, 2019","https://www.amazon.com/gp/customer-reviews/R1ZI0AMM01C37N/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07VZ2W7L4","Mickey Echo clock is now our family's official time keeper!","  First off, if you like Mickey, this is a no brainer.  I own two of the first gen clocks (in my shop and garage) and they work well, but had two fata flaws for the girls in my family to allow one to go into the kitchen.<br />1- They had a black face, they didn't like that in our kitchen.<br />2- They wanted a clear bezel instead of open hands.<br />This new version of the clock now has a clear bezel, and if you like Disney I'd say that this would be a great addition, the timer LEDs are useful and the silent and always correct time is great.<br />I use Eveready Lithium AA's for longest battery life, mine go for many months at a time.<br /><br />I'm hoping that they release this new version clock with a plain white face at some point.","","","","","","","","rocket","","","","","","","B07VZ2W7L4","AmazonReview","","","",""
"page7-review2","December 18, 2019","https://www.amazon.com/gp/customer-reviews/RUAHVU34X2DEV/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07VZ2W7L4","Nice improvement on the Echo Clock","  First off, if you like Mickey, this is a no brainer.  I own two of the first gen clocks (in my shop and garage) and they work well, but had two fata flaws for the girls in my family to allow one to go into the kitchen.<br />1- They had a black face, they didn't like that in our kitchen.<br />2- They wanted a clear bezel instead of open hands.<br />This new version of the clock now has a clear bezel, and if you like Disney I'd say that this would be a great addition, the timer LEDs are useful and the silent and always correct time is great.<br />I use Eveready Lithium AA's for longest battery life, mine go for many months at a time.<br /><br />I'm hoping that they release this new version clock with a plain white face at some point.","","","","","","","","Ed Rempalski","","","","","","","B07VZ2W7L4","AmazonReview","","","",""
"page7-review3","December 25, 2019","https://www.amazon.com/gp/customer-reviews/R2348UL8UAI3FY/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07VZ2W7L4","Exceeded My Expectations","  Wow, I’m pleased with this clocks appearance. Vivid colors and the clear cover gives it a rich appearance. Software is solid and setup was extremely easy. Mickey brings a smile every time I look at it.","","","","","","","","Grinznmore","","","","","","","B07VZ2W7L4","AmazonReview","","","",""
"page7-review4","January 2, 2020","https://www.amazon.com/gp/customer-reviews/RA4CPFRKDSJ8S/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07VZ2W7L4","hard to read and too much glare","  The clock itself is nice BUT the added cover causes a glare and can make it hard to read also Mickey's hands make it hard to read the actual time - I wish his gloves would glow or be somehow more visible around the numbers... because of this the clock is more of a show piece than functional.","","","","","","","","John H.","","","","","","","B07VZ2W7L4","AmazonReview","","","",""
"page7-review5","December 26, 2019","https://www.amazon.com/gp/customer-reviews/R3NIZILUZHRIKW/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07VZ2W7L4","Hard to see the time.","  Cute but not practical for telling time. The hands blend in too much with the clock face.","","","","","","","","Jay S Simmons","","","","","","","B07VZ2W7L4","AmazonReview","","","",""
"page7-review6","January 4, 2020","https://www.amazon.com/gp/customer-reviews/RMPVNASUCUGRQ/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07VZ2W7L4","what does this do?","  Unless im missing something this is nothing but a clock with a timer, which you have to use your Alexa to set.","","","","","","","","rdg","","","","","","","B07VZ2W7L4","AmazonReview","","","",""
"page7-review7","January 26, 2020","https://www.amazon.com/gp/customer-reviews/R3RCW502OTL4IU/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07VZ2W7L4","I LOVE this clock!","  For us, this clock was the easiest set up ever. Took it out of the box, put batteries in and told our echo to set up the wall clock. The hands started moving and within about 30 seconds the time was set.<br />I don't really find the hands hard to read at all. Until I read some of the reviews I didn't even notice the similar mickey hands to background color. I love the color, or lack of it. My kitchen is somewhat neutral in color with splashes of color added by artwork and smaller accessories. This clock matches perfectly with it's neutral background color and red mickey pants. I love Disney, and this clock definitely says Disney but it's subtle and tasteful.<br />It works just as it should. It's easy to see when glancing up at the clock, and echo announcing the end of timer is good when I'm out of the room. I did have the echo turn up the volume of the announcement so it could be heard from the living room.<br />I read the negative reviews and I didn't have any of those issues. For m","","","","","","","","Anc96","","","","","","","B07VZ2W7L4","AmazonReview","","","",""
"page9","","https://www.amazon.com/dp/B07PGL2WRB","Certified Refurbished Echo Dot (3rd Gen) - Smart speaker with Alexa - Charcoal","","","","","","","","","","","","","","","","B07PGL2WRB","AmazonReview","","","",""
"page9-review0","March 25, 2019","https://www.amazon.com/gp/customer-reviews/R3VDHX15J89NVL/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07PGL2WRB","Don't use Amazon tech support","  The product was perfect and works exactly as expected. However customer or technical support to get it to connect with my other Dot units or to get it to connect to smart bulbs was a living nightmare. Had to place 4 separate orders to get a bulb that would work with the Dot, then tech services didn't speak the language clear enough for me to understand, not to mention they had no clue what they were trying to help me with. Make the Dot control the light and connect to the other Dots in my house. They were lost and just couldn't get it. After they hung up on me intentionally three separate times, I simply deleted the entire system and wiped them clean then reinstalled as one complete new system without their help and it works just fine now. Certainly NOT because of tech support. Get techs that are trained or don't offer so called tech support. Because they gave me nothing but anxiety and attitude. Not worth the effort.","","","","","","","","JM Saxelby","","","","","","","B07PGL2WRB","AmazonReview","","","",""
"page9-review1","February 27, 2019","https://www.amazon.com/gp/customer-reviews/R8879D3UGPSZM/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07PGL2WRB","No power supply","  The Echo Dot came quick and well packaged as expected. Unfortunately, it did not come with a power supply. I ordered the device through Amozon mobile app and may have overlooked the notification that no power supply would come with it.<br />I just assumed it would have come with it. I guess when I purchase a power supply for the device I will increase 1 star.","","","","","","","","Andrew  Freeman","","","","","","","B07PGL2WRB","AmazonReview","","","",""
"page9-review2","May 15, 2019","https://www.amazon.com/gp/customer-reviews/RUFD4XZBYGIOZ/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07PGL2WRB","Returning","  I was very impressed with the sound on this 3rd gen Dot when I first plugged it in. But after just three days the sound deteriorated and became fuzzy and cracked loudly and constantly. So back it goes. This was a refurbished Dot so apparently it had defective from the beginning and wasn’t fixed before it was sent to me. I liked it enough though, that I just ordered a brand new 3rd gen Dot, hoping it won’t have the sound issues.","","","","","","","","Amazon Customer","","","","","","","B07PGL2WRB","AmazonReview","","","",""
"page9-review3","April 11, 2019","https://www.amazon.com/gp/customer-reviews/R1H1FG8ZFKQUQD/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07PGL2WRB","Refurbished, yet looks new & as good as the 2 new ones we have!","  So far we love it! We listen to ocean waves to fall asleep, esp with a snoring husband... This is great to have for that, plus brings me peace. Alarm goes off in the am to a preset Pandora station! Named this one Echo, as we have 2 Alexa's that vary in which answers... Now that part is annoying. Oh, whisper back feature.... Seems to be in testing phase...🤦🏼‍♀️ She refuses to whiper goodnight back which actives lights off and few things on. That's a big problem, and I do like her saying good night sleep well, but not when she's waking everyone up cuz that pretty much the ONLY thing she won't whisper back. She will whisper good morning though oh, that's kind of when I need her to be at a normal tone not whispering","","","","","","","","M &amp; M","","","","","","","B07PGL2WRB","AmazonReview","","","",""
"page9-review4","March 19, 2019","https://www.amazon.com/gp/customer-reviews/R247B1FU3MGXNY/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07PGL2WRB","Amazing sound","  We are using these at our office (small business, a front desk and two offices) to play classical music in the background throughout the day.  These refurbished versions work just as well as a brand new one, and we saved a bit of money!  We have routines set up throughout the day to keep the music playing, and then we can hide the dots and turn off the mic (for the clients who might worry about Alexa recording their meetings).  It's been wonderful!","","","","","","","","havefun247","","","","","","","B07PGL2WRB","AmazonReview","","","",""
"page9-review5","April 25, 2019","https://www.amazon.com/gp/customer-reviews/R3ADXOQ5HFDGGR/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07PGL2WRB","Freaking awesome.","  I freaking love this thing and use it daily. Sometimes has a hard time understanding my three year old, especially when there is background noise from the television in the living room.<br /><br />While I don't use the alarm feature, I do listen to my favorite radio station every morning because I can't get reception on a regular radio. I also able to do a weather  check every morning to . I use the timer feature often. From time outs to reminders for study breaks. I know that there are skills but we don't use them much. I did buy two smart plugs that are able to be used with it too - I love being able to turn my daughter's sound machine go on and off and being able to control her TV time or more exactly with her TV shows.","","","","","","","","Heidi","","","","","","","B07PGL2WRB","AmazonReview","","","",""
"page9-review6","April 29, 2019","https://www.amazon.com/gp/customer-reviews/R3BV7BM34YG1QY/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07PGL2WRB","If I can return this later if it becomeujos an ongoing problem","  This was working fine, the just last week, couldn't do anything.  It just kept saying it couldn't connect to the internet and for me to check something in my app.  I didn't know how to do what it said and my other Echo was working fine, so I was going to send this one back.  But first I decided to unplug it and let it reset itself.  It seems to me working fine again, but I wonder if I should DC exchange it while I'm still in the ""okay to return"" time.","","","","","","","","Janet A Piercy","","","","","","","B07PGL2WRB","AmazonReview","","","",""
"page9-review7","February 28, 2019","https://www.amazon.com/gp/customer-reviews/R30UAZSO1YFK14/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07PGL2WRB","Wrong cord color","  I ordered this product in the light color to blend in with my walls when I mounted it.  The color of the cord that showed up is black.  Now I have a big black square for the charger within the mounting bracket I purchased.  Not a good look.  The cord attached to the sandstone Echo dot in the advertisement shows it as white, not black.","","","","","","","","strider05","","","","","","","B07PGL2WRB","AmazonReview","","","",""
"page10","","https://www.amazon.com/dp/B07N8RPRF7","Echo Dot (3rd Gen) - Smart speaker with clock and Alexa - Sandstone","","","","","","","","","","","","","","","","B07N8RPRF7","AmazonReview","","","",""
"page10-review0","October 21, 2019","https://www.amazon.com/gp/customer-reviews/R30UIW1637LFP4/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07N8RPRF7","The CLOCK for the winnnnn.","  The problems with using this device (Echo Dot with Clock) as a bedside alarm clock are:<br /><br />1. If the power (or WiFi / internet access) goes out, the alarm does not go off.  The device does not have an integrated battery backup (like cheap dedicated alarm clocks... or a phone...).  You could buy a small UPS power strip to overcome this, though.<br /><br />2. Even at the lowest 1% adaptive brightness setting, the clock way too bright... about twice as bright as our old-school Sony alarm clock<br /><br />3. When the alarm goes off, the top ring lights up at full BLINDING brightness (not dim-able or disable-able).  And, if you have the escalating sound option turned on, the lights still light up right away, about 10 seconds before any audible-level sound can be heard, defeating the purpose of the escalating sound option.<br /><br />4. Turning off the alarm requires speech.  You can tap the top of the device to ""snooze"", but there is no physical way to turn off the alarm without s","","","","","","","","Keem Reviewz","","","","","","","B07N8RPRF7","AmazonReview","","","",""
"page10-review1","December 4, 2019","https://www.amazon.com/gp/customer-reviews/R293N9U0G561YW/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07N8RPRF7","Terrible Bedside Alarm Clock","  The problems with using this device (Echo Dot with Clock) as a bedside alarm clock are:<br /><br />1. If the power (or WiFi / internet access) goes out, the alarm does not go off.  The device does not have an integrated battery backup (like cheap dedicated alarm clocks... or a phone...).  You could buy a small UPS power strip to overcome this, though.<br /><br />2. Even at the lowest 1% adaptive brightness setting, the clock way too bright... about twice as bright as our old-school Sony alarm clock<br /><br />3. When the alarm goes off, the top ring lights up at full BLINDING brightness (not dim-able or disable-able).  And, if you have the escalating sound option turned on, the lights still light up right away, about 10 seconds before any audible-level sound can be heard, defeating the purpose of the escalating sound option.<br /><br />4. Turning off the alarm requires speech.  You can tap the top of the device to ""snooze"", but there is no physical way to turn off the alarm without s","","","","","","","","E.S.","","","","","","","B07N8RPRF7","AmazonReview","","","",""
"page10-review2","November 10, 2019","https://www.amazon.com/gp/customer-reviews/R1WLC84LNTF05P/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07N8RPRF7","Not an very good alarm clock","  So with the added clock I thought awesome this could be a really cool alarm clock.  What found is that Amazon stuck a clock on there device without really looking at how it would be used.  My desire was for a alarm clock that I could wake to music.  Setting this up is possible but clumsy and quite glitchy.  I am still using it as an alarm clock with the hope it gets better.<br /><br />I have many little dislikes with but will only note the main ones.<br /><br />1) no physical way to turn off the alarm.  This by far was the most challenging to do when I first wake up.  Having to talk while my wife is still sleeping....<br /><br />2)  not being able to pick what music that will play.<br /><br />3)  the interface for setting the alarm needs work.","","","","","","","","James Pease","","","","","","","B07N8RPRF7","AmazonReview","","","",""
"page10-review3","May 29, 2020","https://www.amazon.com/gp/customer-reviews/RSZ05LSEIUHHE/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07N8RPRF7","Wouldn't have bought it had I known its shortcomings","  On paper this device sounds so great but in reality it is a BIG DISAPPOINTMENT:<br /><br />1. If the Wifi OR Power goes out your alarm will not sound. Even my $5 alarm clock has a backup battery and I'm sure they could have made Echo Dot play some default chime when no Wifi is available. So BUYER BEWARE: If you are relying on your Alexa to wake you up for work, have an old-fashioned alarm clock as a backup OR just DON'T USE IT AS AN ALARM CLOCK.<br /><br />2. Everything on this device requires AT LEAST subscribing to Amazon Prime. For most music playing you will need to pay extra for Amazon Music Unlimited to play any decent music or Spotify Premium.<br /><br />3. Most things you can set on your Echo Dot can't be unset without calling Customer Support. For example, a roommate set his recognized voice profile as ""***head"" for a laugh. Have been trying to get that removed for 3 weeks now with Amazon Customer Support who seem incompetent at doing it. There is no way to remove other peop","","","","","","","","Denis A.","","","","","","","B07N8RPRF7","AmazonReview","","","",""
"page10-review4","January 21, 2020","https://www.amazon.com/gp/customer-reviews/R333M1U3JX68UX/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07N8RPRF7","Same as Old DOT, but with two poor features....","  This works exactly like the older DOTS, so I wont get into all that, only touch on whats changed.  The sound has vastly changed, and for the worse.  The audio is now much deeper and sounds like you put a blanket over the device all the time.  Adjusting the treble and midrange does not help at all.  If your going to use this for audio reproduction, get a BT speaker to connect to it and you will not be happy with the built in speaker.<br />Next there is the digital clock bit.  The idea is great, but implementation is really really poor.  The darn clock part works exactly as it should but there are two issues:  First the numbers are horribly bright at night, even after turning them down to the lowest visible setting (1).  I actually do not use this any more due to how bright it is.  Second, you cannot change the color of the numbers; they are always bright white.  If you could change them to RED then the issue with nighttime brightness would be solved.","","","","","","","","SF","","","","","","","B07N8RPRF7","AmazonReview","","","",""
"page11","","https://www.amazon.com/dp/B07Q2MXPH6","Echo Dot (3rd Gen) Kids Edition, an Echo designed for kids with parental controls - Rainbow","","","","","","","","","","","","","","","","B07Q2MXPH6","AmazonReview","","","",""
"page11-review0","November 12, 2019","https://www.amazon.com/gp/customer-reviews/R2DQYKD5HK4LIL/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07Q2MXPH6","Not ready for prime time","  This is the epitome of a good idea marred by poor execution. A lot of the stock skills (Disney Stories, for instance, which is a large part of why I bought the thing) are clunky or glitchy, and have tons of bugs. It doesn't handle errors gracefully- and leaves me in the position of trying to explain a software bug to a 4 year old who doesn't understand and just wants a Puppy Dog Pals story before bed.<br /><br />I can't switch profiles and use FreeTime with another profile. The end result is that every time my kids ask it to play music, it cuts off my Spotify, which is hindering my ability to listen at work. On top of that, if they don't specify the song, it has some pretty weird choices for kids' music- most notable recently is ""Emotion"" by the Bee Gees.<br /><br />It's as strict as a regular Alexa at interpreting commands- ""Read me Disney Stories"" gets you the Disney Stories skill, but ""Read me a Disney story"" gets you the Disney Wikipedia entry read to you- and this isn't really i","","","","","","","","Bill B.","","","","","","","B07Q2MXPH6","AmazonReview","","","",""
"page11-review1","February 12, 2020","https://www.amazon.com/gp/customer-reviews/R2YF0P4VOEYUZ6/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07Q2MXPH6","Makes my life so much easier","  I'm a college student who got this echo dot to help with my disability. I got the rainbow color and just declined to activate the free time feature, making it a regular dot instead of a kids dot. Without the echo dot, I would struggle to wake up, go outside without proper seasonal clothing, and forget to take my medications - a lot. It is really difficult for me to self-regulate anything normal from eating to sleeping to whatever.<br /><br />Accessibility: Alexa wakes me up with an alarm and then five to ten minutes later starts telling me one short happy news story, the weather, and some other things in my routine. She will alert me about 15 minutes before I need to leave for class or work and remind me to take my medication, tell me the weather (so I can wear a coat or get an umbrella if necessary), and then give me the traffic situation to my current destination. I can ask Alexa the time, for her to set timers, and a lot of other things. If I had to manually do these things instea","","","","","","","","infinitytome","","","","","","","B07Q2MXPH6","AmazonReview","","","",""
"page11-review2","January 29, 2020","https://www.amazon.com/gp/customer-reviews/R33LGQZCTLY9XJ/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07Q2MXPH6","Aggravating","  So.  For young kids, it's okay.  My boys are both under the age of ten, so they still have low expectations and are easily entertained by this product.<br /><br />The unfortunate thing is that you have to be ultra specific when using commands - and even then, the Alexa AI struggles.  For example, if you say, ""Read me a story"", the Echo Dot will randomly open a book from Audible.  And it won't select a new story until it's done reading that book.  Let's say that book is something like 365 days of Alphabet Rhymes.  Just imagine the torture.  I watched my kids repeatedly command their Echo to ""Stop!  Read a different story.""  Guess what?  The device picked where it had left off each time.  This went on until I stepped in and tried to stop the never-ending alphabet rampage.  Took a couple tries, but we finally found out that the key command to use is ""Cancel.""  And after some troubleshooting, we found out that the command ""Alexa, TELL me a story"" has better results in that the AI will li","","","","","","","","K. Hudson","","","","","","","B07Q2MXPH6","AmazonReview","","","",""
"page12","","https://www.amazon.com/dp/B07PDHSLM6","Echo Dot (3rd Gen) - Smart speaker with Alexa - Heather Gray","","","","","","","","","","","","","","","","B07PDHSLM6","AmazonReview","","","",""
"page12-review0","January 8, 2020","https://www.amazon.com/gp/customer-reviews/R3QZMNWJNJ26RF/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07PDHSLM6","Love my echo dot! So helpful and the GGMM D3battery base makes it portable!","  I've been a happy owner of a 2nd generation Echo and three 2nd generation Echo Dots for a year now, and I was glad to add this to the arsenal.  After using it for a few days I am generally pleased with it, but it does have limitations, especially when it comes to sound quality (no surprise there!).  I will start by summarizing what's new about the 3rd Generation Dot, then I'll describe the device in more detail, and finally I'll add some thoughts about how to choose which Echo device may be best for you.<br /><br />The most obvious update to the Dot is the new look: it's as if someone took a 2nd generation Dot, inflated it with an air pump, and wrapped the edge in fabric.  And it's not bad!<br /><br />What's different/updated in the 3rd Generation Dot:<br />1) It is slightly larger than the 2nd generation device, measuring 3.9&#34; wide x 1.7&#34; tall (2nd gen was 3.3&#34; wide x 1.3&#34; tall), and the top and bottom edges are more rounded.  It is also substantially heavier at near","","","","","","","","JJ","","","","","","","B07PDHSLM6","AmazonReview","","","",""
"page12-review1","October 15, 2018","https://www.amazon.com/gp/customer-reviews/R3MKDD2SPE6GUP/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07PDHSLM6","Love the Dot and its new look, but the sound is still disappointing","  I've been a happy owner of a 2nd generation Echo and three 2nd generation Echo Dots for a year now, and I was glad to add this to the arsenal.  After using it for a few days I am generally pleased with it, but it does have limitations, especially when it comes to sound quality (no surprise there!).  I will start by summarizing what's new about the 3rd Generation Dot, then I'll describe the device in more detail, and finally I'll add some thoughts about how to choose which Echo device may be best for you.<br /><br />The most obvious update to the Dot is the new look: it's as if someone took a 2nd generation Dot, inflated it with an air pump, and wrapped the edge in fabric.  And it's not bad!<br /><br />What's different/updated in the 3rd Generation Dot:<br />1) It is slightly larger than the 2nd generation device, measuring 3.9&#34; wide x 1.7&#34; tall (2nd gen was 3.3&#34; wide x 1.3&#34; tall), and the top and bottom edges are more rounded.  It is also substantially heavier at near","","","","","","","","Frederick","","","","","","","B07PDHSLM6","AmazonReview","","","",""
"page12-review2","October 15, 2018","https://www.amazon.com/gp/customer-reviews/R320HT3E83VQNV/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07PDHSLM6","Overall improvement, but lost its flexibility","  I have 5 Echo Dots (gen 2) and we use them throughout the house for just about everything, being we have a fairly smart home. What I liked about the gen 2 versions, were that they were compact and very flexible on how you could use them. They were easy to mount in different positions and being that they used a fairly standard USB interface for the power, you could really be flexible on how and where you mounted them. The one thing that they really missed on? The well known sound quality.<br /><br />Enter the Gen 3...<br />I really like the improvement in sound. Sure it is not a high quality speaker system, but for the size it is pretty good. Especially when you consider that you can pair them and add a sub for pretty good sound. The look is improved over the gen 2, however it does lose a little bit of the customability that the gen 2 had. With the gen 2, you could purchase different wraps, stands, clock mounts, wall mounts, etc. You could really customize it. The gen 3 is a bit bigge","","","","","","","","Clintre","","","","","","","B07PDHSLM6","AmazonReview","","","",""
"page13","","https://www.amazon.com/dp/B07W95GZNH","Echo Dot (3rd Gen) - Smart speaker with Alexa - Plum","","","","","","","","","","","","","","","","B07W95GZNH","AmazonReview","","","",""
"page13-review0","January 8, 2020","https://www.amazon.com/gp/customer-reviews/R3QZMNWJNJ26RF/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07W95GZNH","Love my echo dot! So helpful and the GGMM D3battery base makes it portable!","  I've been a happy owner of a 2nd generation Echo and three 2nd generation Echo Dots for a year now, and I was glad to add this to the arsenal.  After using it for a few days I am generally pleased with it, but it does have limitations, especially when it comes to sound quality (no surprise there!).  I will start by summarizing what's new about the 3rd Generation Dot, then I'll describe the device in more detail, and finally I'll add some thoughts about how to choose which Echo device may be best for you.<br /><br />The most obvious update to the Dot is the new look: it's as if someone took a 2nd generation Dot, inflated it with an air pump, and wrapped the edge in fabric.  And it's not bad!<br /><br />What's different/updated in the 3rd Generation Dot:<br />1) It is slightly larger than the 2nd generation device, measuring 3.9&#34; wide x 1.7&#34; tall (2nd gen was 3.3&#34; wide x 1.3&#34; tall), and the top and bottom edges are more rounded.  It is also substantially heavier at near","","","","","","","","JJ","","","","","","","B07W95GZNH","AmazonReview","","","",""
"page13-review1","October 15, 2018","https://www.amazon.com/gp/customer-reviews/R3MKDD2SPE6GUP/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07W95GZNH","Love the Dot and its new look, but the sound is still disappointing","  I've been a happy owner of a 2nd generation Echo and three 2nd generation Echo Dots for a year now, and I was glad to add this to the arsenal.  After using it for a few days I am generally pleased with it, but it does have limitations, especially when it comes to sound quality (no surprise there!).  I will start by summarizing what's new about the 3rd Generation Dot, then I'll describe the device in more detail, and finally I'll add some thoughts about how to choose which Echo device may be best for you.<br /><br />The most obvious update to the Dot is the new look: it's as if someone took a 2nd generation Dot, inflated it with an air pump, and wrapped the edge in fabric.  And it's not bad!<br /><br />What's different/updated in the 3rd Generation Dot:<br />1) It is slightly larger than the 2nd generation device, measuring 3.9&#34; wide x 1.7&#34; tall (2nd gen was 3.3&#34; wide x 1.3&#34; tall), and the top and bottom edges are more rounded.  It is also substantially heavier at near","","","","","","","","Frederick","","","","","","","B07W95GZNH","AmazonReview","","","",""
"page13-review2","October 15, 2018","https://www.amazon.com/gp/customer-reviews/R320HT3E83VQNV/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07W95GZNH","Overall improvement, but lost its flexibility","  I have 5 Echo Dots (gen 2) and we use them throughout the house for just about everything, being we have a fairly smart home. What I liked about the gen 2 versions, were that they were compact and very flexible on how you could use them. They were easy to mount in different positions and being that they used a fairly standard USB interface for the power, you could really be flexible on how and where you mounted them. The one thing that they really missed on? The well known sound quality.<br /><br />Enter the Gen 3...<br />I really like the improvement in sound. Sure it is not a high quality speaker system, but for the size it is pretty good. Especially when you consider that you can pair them and add a sub for pretty good sound. The look is improved over the gen 2, however it does lose a little bit of the customability that the gen 2 had. With the gen 2, you could purchase different wraps, stands, clock mounts, wall mounts, etc. You could really customize it. The gen 3 is a bit bigge","","","","","","","","Clintre","","","","","","","B07W95GZNH","AmazonReview","","","",""
"page14","","https://www.amazon.com/dp/B07PGL2N7J","Echo Dot (3rd Gen) - Smart speaker with Alexa - Sandstone","","","","","","","","","","","","","","","","B07PGL2N7J","AmazonReview","","","",""
"page14-review0","January 8, 2020","https://www.amazon.com/gp/customer-reviews/R3QZMNWJNJ26RF/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07PGL2N7J","Love my echo dot! So helpful and the GGMM D3battery base makes it portable!","  I've been a happy owner of a 2nd generation Echo and three 2nd generation Echo Dots for a year now, and I was glad to add this to the arsenal.  After using it for a few days I am generally pleased with it, but it does have limitations, especially when it comes to sound quality (no surprise there!).  I will start by summarizing what's new about the 3rd Generation Dot, then I'll describe the device in more detail, and finally I'll add some thoughts about how to choose which Echo device may be best for you.<br /><br />The most obvious update to the Dot is the new look: it's as if someone took a 2nd generation Dot, inflated it with an air pump, and wrapped the edge in fabric.  And it's not bad!<br /><br />What's different/updated in the 3rd Generation Dot:<br />1) It is slightly larger than the 2nd generation device, measuring 3.9&#34; wide x 1.7&#34; tall (2nd gen was 3.3&#34; wide x 1.3&#34; tall), and the top and bottom edges are more rounded.  It is also substantially heavier at near","","","","","","","","JJ","","","","","","","B07PGL2N7J","AmazonReview","","","",""
"page14-review1","October 15, 2018","https://www.amazon.com/gp/customer-reviews/R3MKDD2SPE6GUP/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07PGL2N7J","Love the Dot and its new look, but the sound is still disappointing","  I've been a happy owner of a 2nd generation Echo and three 2nd generation Echo Dots for a year now, and I was glad to add this to the arsenal.  After using it for a few days I am generally pleased with it, but it does have limitations, especially when it comes to sound quality (no surprise there!).  I will start by summarizing what's new about the 3rd Generation Dot, then I'll describe the device in more detail, and finally I'll add some thoughts about how to choose which Echo device may be best for you.<br /><br />The most obvious update to the Dot is the new look: it's as if someone took a 2nd generation Dot, inflated it with an air pump, and wrapped the edge in fabric.  And it's not bad!<br /><br />What's different/updated in the 3rd Generation Dot:<br />1) It is slightly larger than the 2nd generation device, measuring 3.9&#34; wide x 1.7&#34; tall (2nd gen was 3.3&#34; wide x 1.3&#34; tall), and the top and bottom edges are more rounded.  It is also substantially heavier at near","","","","","","","","Frederick","","","","","","","B07PGL2N7J","AmazonReview","","","",""
"page14-review2","October 15, 2018","https://www.amazon.com/gp/customer-reviews/R320HT3E83VQNV/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07PGL2N7J","Overall improvement, but lost its flexibility","  I have 5 Echo Dots (gen 2) and we use them throughout the house for just about everything, being we have a fairly smart home. What I liked about the gen 2 versions, were that they were compact and very flexible on how you could use them. They were easy to mount in different positions and being that they used a fairly standard USB interface for the power, you could really be flexible on how and where you mounted them. The one thing that they really missed on? The well known sound quality.<br /><br />Enter the Gen 3...<br />I really like the improvement in sound. Sure it is not a high quality speaker system, but for the size it is pretty good. Especially when you consider that you can pair them and add a sub for pretty good sound. The look is improved over the gen 2, however it does lose a little bit of the customability that the gen 2 had. With the gen 2, you could purchase different wraps, stands, clock mounts, wall mounts, etc. You could really customize it. The gen 3 is a bit bigge","","","","","","","","Clintre","","","","","","","B07PGL2N7J","AmazonReview","","","",""
